id,type_desc,traveltime,km,ts1,lat1,lon1,ts2,lat2,lon2
185924,BusNo,0:20:00,14.10625926,04-11-18 6:31,14.541732,99.380173,04-11-18 6:51,14.479321,99.473038
185924,BusNo,1:06:00,67.19037219,04-11-18 14:28,14.540822,99.379272,04-11-18 15:34,14.052035,99.502998
186491,BusNo,2:01:15,108.5399267,04-11-18 17:29,14.118425,99.185249,04-11-18 19:31,14.039365,100.091187
187725,BusNo,1:20:00,89.74686938,04-11-18 13:46,14.215525,99.239365,04-11-18 15:06,14.018987,99.916267
187725,BusNo,0:30:00,27.49707196,04-11-18 12:51,14.424216,99.135429,04-11-18 13:21,14.232447,99.238747
187776,BusNo,0:27:54,1.895438154,04-11-18 8:33,14.436213,99.130836,04-11-18 9:01,14.42595,99.132263
188050,BusNo,0:20:00,20.74560375,04-11-18 12:58,14.181628,99.268013,04-11-18 13:18,14.087254,99.428162
188050,BusNo,0:11:00,7.978560159,04-11-18 12:31,14.38221,99.137001,04-11-18 12:42,14.336802,99.194237
188050,BusNo,1:10:41,52.28595862,04-11-18 8:37,14.284915,99.001717,04-11-18 9:48,14.385468,99.142906
188113,BusNo,1:08:00,58.26471083,04-11-18 11:14,14.019129,99.239334,04-11-18 12:22,13.979373,99.63913
188547,BusNo,1:53:43,103.2215483,04-11-18 13:02,14.117383,99.143829,04-11-18 14:56,13.795386,99.954536
188609,BusNo,0:31:00,21.92107048,04-11-18 13:40,14.110925,99.181419,04-11-18 14:11,14.24707,99.047813
188609,BusNo,1:29:01,76.34962935,04-11-18 15:12,14.237977,99.057838,04-11-18 16:41,13.977288,99.654922
188616,BusNo,0:42:00,21.90526138,04-11-18 13:30,14.10946,99.181351,04-11-18 14:12,14.24678,99.048233
188616,BusNo,1:28:59,76.29511838,04-11-18 15:12,14.238698,99.057098,04-11-18 16:41,13.977154,99.654572
188764,BusNo,1:18:33,86.24526246,04-11-18 7:08,14.090335,99.278839,04-11-18 8:26,14.591572,98.729767
188764,BusNo,2:29:08,124.7114754,04-11-18 12:05,14.590029,98.726524,04-11-18 14:34,14.043337,99.512756
188900,BusNo,0:32:07,34.43881709,04-11-18 12:39,14.041005,99.243591,04-11-18 13:11,14.234212,99.061562
189069,BusNo,0:25:00,18.44152964,04-11-18 13:30,14.23039,99.06797,04-11-18 13:55,14.3527,98.955101
189069,BusNo,2:28:29,79.32661303,04-11-18 15:09,14.34058,98.970604,04-11-18 17:38,14.050491,99.504471
189248,BusNo,0:37:00,40.06514511,04-11-18 15:02,14.241431,99.051285,04-11-18 15:39,14.519829,98.822319
189248,BusNo,1:40:00,105.5181371,04-11-18 12:23,14.979439,98.632515,04-11-18 14:03,14.235097,99.06086
189357,BusNo,0:44:36,21.82992717,04-11-18 13:27,14.10845,99.181084,04-11-18 14:12,14.246576,99.048393
189357,BusNo,1:29:00,76.40734023,04-11-18 15:12,14.238522,99.05732,04-11-18 16:41,13.977199,99.654877
189635,BusNo,0:44:00,45.02715952,04-11-18 15:57,14.210238,99.244446,04-11-18 16:41,13.990864,99.567505
189654,BusNo,0:33:05,36.3700797,04-11-18 11:51,14.217519,99.237595,04-11-18 12:24,14.043172,99.505913
189654,BusNo,0:50:00,27.51709219,04-11-18 10:45,14.384165,99.136833,04-11-18 11:35,14.226648,99.240082
189660,BusNo,1:20:00,66.04091051,04-11-18 11:11,14.429247,99.130516,04-11-18 12:31,14.053588,99.501137
190123,BusNo,0:22:00,28.83656835,04-11-18 6:42,14.089675,99.280434,04-11-18 7:04,14.22808,99.066063
190123,BusNo,2:19:00,129.5963539,04-11-18 16:08,14.216893,99.07785,04-11-18 18:27,13.629853,99.604927
190123,BusNo,0:51:00,55.84637426,04-11-18 7:49,14.237837,99.057831,04-11-18 8:40,14.591166,98.727417
190123,BusNo,0:48:00,56.39157834,04-11-18 13:16,14.587508,98.727219,04-11-18 14:04,14.235003,99.060806
191303,BusNo,0:39:00,37.45296489,04-11-18 12:58,14.107106,99.161835,04-11-18 13:37,14.354651,98.95771
191303,BusNo,1:13:55,85.14711278,04-11-18 14:45,14.355412,98.956528,04-11-18 15:59,13.983811,99.576584
191890,BusNo,2:16:00,154.8249179,04-11-18 10:20,14.724138,98.584473,04-11-18 12:36,14.051276,99.627396
192217,BusNo,0:34:54,35.12857132,04-11-18 14:29,14.211139,99.243759,04-11-18 15:03,14.046217,99.508415
192217,BusNo,0:17:00,17.38954463,04-11-18 13:44,14.359208,99.165253,04-11-18 14:01,14.226155,99.239944
192300,BusNo,0:17:00,8.14874849,04-11-18 8:13,14.385933,99.129662,04-11-18 8:30,14.387366,99.128654
192325,BusNo,4:19:09,208.6365537,04-11-18 13:18,14.113234,99.156387,04-11-18 17:37,13.848864,100.383804
192422,BusNo,1:27:06,55.99565201,04-11-18 12:58,14.232055,99.064171,04-11-18 14:25,14.042566,99.504265
192422,BusNo,0:16:13,9.710651207,04-11-18 12:05,14.284157,99.002274,04-11-18 12:21,14.232578,99.067909
192562,BusNo,0:21:00,12.28949408,04-11-18 14:56,14.123433,99.348373,04-11-18 15:17,14.091396,99.281677
192562,BusNo,0:19:00,11.39746991,04-11-18 16:44,14.09009,99.279968,04-11-18 17:03,14.12422,99.348839
192562,BusNo,0:11:00,11.06725204,04-11-18 12:21,14.38431,99.13147,04-11-18 12:32,14.32046,99.208733
193560,BusNo,1:57:05,105.129041,04-11-18 12:59,14.106813,99.163834,04-11-18 14:56,13.79552,99.955017
193640,BusNo,0:14:00,7.585295757,04-11-18 13:41,14.094037,99.178322,04-11-18 13:55,14.106588,99.164558
193640,BusNo,0:33:00,19.35400615,04-11-18 14:23,14.107937,99.156586,04-11-18 14:56,14.222665,99.062103
193640,BusNo,0:51:26,45.4906283,04-11-18 11:08,14.378656,99.141235,04-11-18 12:00,14.233552,99.067535
193640,BusNo,0:37:54,34.51548831,04-11-18 12:37,14.234696,99.067253,04-11-18 13:15,14.096423,99.175041
193640,BusNo,0:43:00,42.88427351,04-11-18 8:25,14.216547,99.057533,04-11-18 9:08,14.377807,99.14711
194235,BusNo,1:33:00,65.90198907,04-11-18 16:18,14.376052,99.143326,04-11-18 17:51,14.057841,99.497261
195522,BusNo,4:20:00,210.2493654,04-11-18 13:18,14.113238,99.156403,04-11-18 17:38,13.84815,100.379311
197365,BusNo,1:52:59,110.6149045,04-11-18 14:04,14.73694,98.63825,04-11-18 15:57,15.16476,98.45409
198475,BusNo,1:29:54,72.65094153,04-11-18 16:27,14.37708,99.1433,04-11-18 17:57,13.97989,99.58333
198475,BusNo,0:14:10,4.16997201,04-11-18 12:13,14.43196,99.12967,04-11-18 12:27,14.46536,99.12344
198475,BusNo,0:47:42,14.144357,04-11-18 12:43,14.46278,99.12579,04-11-18 13:30,14.38045,99.13905
198625,BusNo,1:26:43,67.95668015,04-11-18 13:58,14.19525,99.115,04-11-18 15:24,13.93473,99.56244
203004,BusNo,1:45:06,89.7563187,04-11-18 15:17,14.215727,99.22044,04-11-18 17:02,13.961654,99.7538
203004,BusNo,0:36:05,36.82834853,04-11-18 13:29,14.354854,98.956095,04-11-18 14:05,14.212572,99.21544
203004,BusNo,0:24:59,3.72881249,04-11-18 11:50,14.353889,98.930474,04-11-18 12:15,14.350289,98.955134
203278,BusNo,4:40:50,215.1799846,04-11-18 8:26,14.282579,99.00205,04-11-18 13:07,14.353467,100.560459
205282,BusNo,2:00:13,126.9716225,04-11-18 8:13,14.280824,99.000778,04-11-18 10:13,14.389487,99.919872
205974,BusNo,2:05:12,139.9489469,04-11-18 9:04,14.229016,99.06546,04-11-18 11:09,13.819881,100.058791
205974,BusNo,0:12:07,8.099573527,04-11-18 8:25,14.281285,99.000713,04-11-18 8:38,14.24135,99.053865
206214,BusNo,0:18:56,8.749024823,04-11-18 7:05,14.232551,99.062806,04-11-18 7:24,14.281536,99.000608
206214,BusNo,2:16:32,148.6255194,04-11-18 7:49,14.281828,99.000783,04-11-18 10:06,14.47463,100.09483
207150,BusNo,1:38:50,74.37976064,04-11-18 14:51,14.110506,99.146313,04-11-18 16:30,13.958563,99.751235
207150,BusNo,0:32:57,34.35853784,04-11-18 11:01,14.354495,98.957651,04-11-18 11:34,14.118468,99.156561
207574,BusNo,1:01:36,54.59787057,04-11-18 15:51,14.209511,99.090711,04-11-18 16:52,14.022721,99.526866
207574,BusNo,0:58:34,72.49890113,04-11-18 14:09,14.73012,98.658381,04-11-18 15:07,14.218583,99.063826
207889,BusNo,1:10:12,64.95021963,04-11-18 16:27,14.353667,98.955,04-11-18 17:37,14.084,99.430333
208404,BusNo,0:44:14,40.66210328,04-11-18 14:14,14.117167,99.137833,04-11-18 14:59,14.061333,99.494333
208462,BusNo,0:38:16,39.36207147,04-11-18 16:29,14.040167,99.257167,04-11-18 17:08,14.267167,99.028167
209307,BusNo,0:54:23,31.60988025,04-11-18 15:21,14.1675,99.132833,04-11-18 16:15,14.223333,99.0705
210652,BusNo,1:27:00,70.21515609,04-11-18 14:17,14.237795,99.058125,04-11-18 15:44,14.068578,99.643741
210652,BusNo,0:13:00,1.82332472,04-11-18 12:26,14.741258,98.640406,04-11-18 12:39,14.745923,98.632823
210652,BusNo,1:06:00,74.71474215,04-11-18 12:54,14.738601,98.632866,04-11-18 14:00,14.237725,99.05822
210872,BusNo,0:57:00,35.48194343,04-11-18 13:57,14.041255,99.256593,04-11-18 14:54,14.031613,99.526221
210872,BusNo,0:48:00,20.8636058,04-11-18 11:48,14.114388,99.136161,04-11-18 12:36,14.044563,99.254355
211058,BusNo,2:07:00,118.3183321,04-11-18 14:14,14.188843,99.255828,04-11-18 16:21,14.474828,100.099253
211058,BusNo,0:42:00,28.30711941,04-11-18 12:58,14.430134,99.129345,04-11-18 13:40,14.228261,99.240021
211085,BusNo,0:22:00,18.84912321,04-11-18 12:17,14.08898,99.279294,04-11-18 12:39,14.049199,99.4393
211557,BusNo,1:06:59,64.85550977,04-11-18 15:12,14.375097,99.143982,04-11-18 16:19,14.038926,99.503025
212060,BusNo,0:56:00,48.91770003,04-11-18 13:04,14.117933,99.143976,04-11-18 14:00,14.044422,99.511493
212084,BusNo,4:21:34,184.777595,04-11-18 13:10,14.107032,99.158767,04-11-18 17:32,13.757413,100.645697
212871,BusNo,49:10.0,35.27258273,04-11-18 16:38,14.040677,99.256901,04-11-18 17:27,14.048004,99.507617
219099,BusNo,0:18:37,19.29880748,04-11-18 12:18,14.090101,99.28024,04-11-18 12:36,14.04922,99.438815
221910,BusNo,0:53:39,37.54045281,04-11-18 10:54,14.109526,99.126106,04-11-18 11:48,14.0492,99.446433
221952,BusNo,2:00:15,40.80377266,04-11-18 11:10,14.100018,99.145712,04-11-18 13:10,14.044372,99.50544
222189,BusNo,8:02:10,266.7642238,04-11-18 11:59,14.229746,99.066776,04-11-18 20:01,13.873823,100.435483
222189,BusNo,1:22:37,37.05329389,04-11-18 8:46,14.438581,98.851055,04-11-18 10:08,14.229543,99.066661
222687,BusNo,0:35:53,37.26860003,04-11-18 15:34,14.237456,99.058248,04-11-18 16:10,14.474066,98.84603
222687,BusNo,0:21:56,11.00737836,04-11-18 14:36,14.233415,99.022723,04-11-18 14:58,14.232196,99.063001
225639,BusNo,1:38:38,98.02587677,04-11-18 17:04,14.376143,99.143346,04-11-18 18:43,14.576871,98.74525
225788,BusNo,0:30:54,35.02551022,04-11-18 17:18,14.250163,99.045328,04-11-18 17:48,14.474145,98.845913
226009,BusNo,2:46:21,159.7118212,04-11-18 8:08,14.287261,99.006833,04-11-18 10:54,14.414746,100.151881
226093,BusNo,1:18:03,59.11579553,04-11-18 22:48,14.210265,99.060346,05-11-18 0:06,14.05583,99.499206
226311,BusNo,1:00:38,24.52164395,04-11-18 19:15,14.229998,99.064825,04-11-18 20:16,14.229005,99.065291
226311,BusNo,0:10:56,4.171096388,04-11-18 15:20,14.278998,99.00521,04-11-18 15:31,14.312625,98.990726
226311,BusNo,0:29:49,15.14180386,04-11-18 7:54,14.277623,99.00395,04-11-18 8:24,14.282316,99.008463
226311,BusNo,0:13:55,13.73119304,04-11-18 17:15,14.330063,98.980446,04-11-18 17:29,14.235501,99.060106
226402,BusNo,0:47:12,26.88424682,04-11-18 13:43,14.090783,99.281141,04-11-18 14:30,14.042816,99.505741
226925,BusNo,1:06:47,65.13196822,04-11-18 9:23,14.281741,99.000728,04-11-18 10:30,14.034356,99.502066
226962,BusNo,0:35:50,35.84052423,04-11-18 15:42,14.237001,99.058681,04-11-18 16:18,14.47734,98.846008
226962,BusNo,0:21:54,9.5419399,04-11-18 14:50,14.240468,99.017113,04-11-18 15:12,14.231871,99.063471
228094,BusNo,0:58:47,37.7027284,04-11-18 10:49,14.1117,99.131075,04-11-18 11:48,14.04835,99.440973
228110,BusNo,1:04:09,38.02248176,04-11-18 10:52,14.110983,99.128713,04-11-18 11:56,14.049276,99.438806
228331,BusNo,1:01:45,53.160887,04-11-18 10:55,14.430966,99.12701,04-11-18 11:57,14.229061,99.06529
228331,BusNo,0:19:55,24.629369,04-11-18 13:27,14.239418,99.053746,04-11-18 13:47,14.407213,98.906135
228331,BusNo,20:13:52,48.77120918,04-11-18 14:11,14.63426,98.718561,05-11-18 10:25,14.742388,98.57738
228691,BusNo,4:29:30,71.30370193,04-11-18 9:53,14.4463,99.1238,04-11-18 14:23,14.04347,99.5058
228801,BusNo,0:54:30,26.64226966,04-11-18 14:53,14.253,99.01768,04-11-18 15:48,14.3292,98.9694
228801,BusNo,0:51:00,22.70936181,04-11-18 11:38,14.2532,99.01757,04-11-18 12:29,14.2547,99.01494
228801,BusNo,0:54:30,29.80478341,04-11-18 19:02,14.3325,98.9725,04-11-18 19:57,14.2528,99.01769
228801,BusNo,0:11:30,1.94624607,04-11-18 16:41,14.3299,98.9698,04-11-18 16:52,14.3312,98.9727
235057,BusNo,0:11:00,10.52393593,04-11-18 13:15,14.087354,99.364983,04-11-18 13:26,14.013023,99.38073
238707,BusNo,0:47:34,60.36351576,04-11-18 4:26,14.22759,99.06653,04-11-18 5:14,14.63562,98.71743
238707,BusNo,1:52:18,99.5691348,04-11-18 17:41,14.23284,99.06275,04-11-18 19:33,13.87042,99.81955
238707,BusNo,1:36:55,79.44853328,04-11-18 5:31,14.64063,98.68944,04-11-18 7:08,15.13746,98.448
247296,BusNo,2:04:04,110.3603993,04-11-18 13:50,14.620453,98.992672,04-11-18 15:54,13.977243,99.6546
247296,BusNo,0:13:01,1.19266761,04-11-18 12:36,14.640198,98.985772,04-11-18 12:49,14.63697,98.995387
248146,BusNo,0:50:00,17.66251894,04-11-18 14:56,14.255688,99.041495,04-11-18 15:46,14.221647,99.071567
249317,BusNo,0:50:04,49.98550892,04-11-18 13:07,14.113734,99.198702,04-11-18 13:57,13.980903,99.628848
250650,BusNo,0:21:52,11.86116773,04-11-18 13:46,14.23891,99.056815,04-11-18 14:08,14.240325,99.01736
250650,BusNo,1:10:41,64.29607506,04-11-18 15:02,14.237915,99.015742,04-11-18 16:12,14.033765,99.52395
250650,BusNo,0:12:13,8.701021275,04-11-18 12:49,14.279875,99.00552,04-11-18 13:01,14.23594,99.05998
252368,BusNo,1:40:00,76.12302568,04-11-18 17:49,14.23348,99.06236,04-11-18 19:29,13.97768,99.65076
252368,BusNo,0:43:17,30.16639185,04-11-18 4:13,14.25295,99.04341,04-11-18 4:56,14.45426,98.86191
252368,BusNo,0:31:23,27.68981539,04-11-18 6:08,14.45606,98.8614,04-11-18 6:39,14.6449,98.70941
252368,BusNo,0:23:59,17.61860077,04-11-18 7:04,14.64584,98.70268,04-11-18 7:28,14.72499,98.64799
252368,BusNo,0:30:57,9.95732917,04-11-18 11:19,14.72506,98.64788,04-11-18 11:50,14.79599,98.59609
252368,BusNo,1:20:01,76.26897882,04-11-18 15:17,14.74177,98.64057,04-11-18 16:37,14.2415,99.05358
252368,BusNo,0:14:20,2.460798201,04-11-18 13:07,14.74973,98.6275,04-11-18 13:21,14.74246,98.64085
256611,BusNo,0:11:08,8.9770364,04-11-18 13:21,14.0545,99.374667,04-11-18 13:32,13.9855,99.4025
256611,BusNo,0:13:10,0.105729112,04-11-18 12:24,14.211,99.0865,04-11-18 12:37,14.211,99.086333
256641,BusNo,1:48:17,117.6981641,04-11-18 8:02,14.175833,99.263333,04-11-18 9:51,14.424167,100.149
256655,BusNo,0:10:08,10.22948,04-11-18 10:37,14.979167,98.632667,04-11-18 10:47,14.897833,98.673167
256740,BusNo,1:02:46,59.85160888,04-11-18 16:13,14.375167,99.144167,04-11-18 17:16,14.041167,99.507667
259416,BusNo,0:11:07,4.781666228,04-11-18 13:15,14.38815,99.14566,04-11-18 13:26,14.38774,99.14684
259416,BusNo,0:50:47,7.225238917,04-11-18 7:20,14.38173,99.14526,04-11-18 8:11,14.38184,99.14531
259416,BusNo,0:14:09,3.948615273,04-11-18 15:58,14.38856,99.14434,04-11-18 16:12,14.38381,99.13599
259420,BusNo,0:27:13,18.20360659,04-11-18 10:08,14.1195,99.1468,04-11-18 10:35,14.23614,99.05961
259420,BusNo,0:51:35,59.7232087,04-11-18 12:34,14.35474,98.95724,04-11-18 13:25,14.75565,98.64752
260497,BusNo,0:44:00,47.20667871,04-11-18 13:10,14.101493,99.228598,04-11-18 13:54,14.065873,99.64016
261229,BusNo,1:17:15,81.22314095,04-11-18 19:59,14.220395,99.238084,04-11-18 21:17,14.030065,99.843448
261229,BusNo,0:52:28,25.88856329,04-11-18 18:49,14.424143,99.132886,04-11-18 19:42,14.236265,99.236015
